cod_familiar_fam; cod_unico_endereco; Dice_coeficiente
6016326992,89487449,0.8571428571428571
4409360981,89486753,0.8571428571428571
4684544621,3679188,0.6268656716417911
4625418003,3679188,0.6268656716417911
313254320,3676534,0.6545454545454545
4901388533,3679188,0.6268656716417911
5639415290,3679188,0.6060606060606061
4706691281,3679191,0.5555555555555556
5221925729,3678494,0.7777777777777778
1058908200,97939594,0.5757575757575758
5759178571,89487070,0.8115942028985508
5550269147,89487284,0.6037735849056604
5010511630,3678568,0.88
4415316280,3678225,0.5245901639344263
5928714602,89486661,0.7636363636363637
4765753034,89488643,0.5
2648063013,3675400,0.9411764705882353
2183071109,89486745,0.9375
5749434800,3679188,0.6285714285714286
6054545078,89486661,0.7924528301886793
4619539600,89487272,0.8235294117647058
2048075304,3676536,0.43636363636363634
5880616622,3679188,0.5846153846153846
5282403404,3679188,0.6060606060606061
2282502698,3679188,0.6268656716417911
5059245799,3675287,0.7666666666666667
1058927183,3675405,0.5714285714285714
2748497554,89488939,0.5283018867924528
5815866709,3676857,0.53125
5378421012,3679188,0.5882352941176471
4471647164,89488908,0.6122448979591837
4574951389,3679188,0.6285714285714286
677651813,97939594,0.5084745762711864
4468187808,3679188,0.6268656716417911
5235335198,3677302,0.676056338028169
2260965806,3675546,0.8
4508037593,89487494,0.8955223880597015
2717267689,89487645,0.46153846153846156
5586658372,89487272,0.8235294117647058
3987244909,3679188,0.5757575757575758
5193211380,3679188,0.5671641791044776
5885861536,3675277,0.8372093023255814
4286278700,3675322,0.8627450980392157
4690911690,89488978,0.5818181818181818
1703658167,3679188,0.6268656716417911
5057470060,89486909,0.6222222222222222
5402593817,89486765,0.96
6053171514,89487070,0.8955223880597015
4623789772,89486997,0.7843137254901961
4651076645,89487036,0.8852459016393442
4107288889,98637688,0.5660377358490566
4595295790,89486710,0.8387096774193549
1639173374,3679188,0.6060606060606061
1890521043,3679188,0.6268656716417911
3819413960,3677135,0.6753246753246753
5855445909,99953081,0.8727272727272727
4528080737,89489040,0.5416666666666666
4436536157,89487087,0.8727272727272727
4045820442,3676922,0.6333333333333333
5154835247,99229431,0.9230769230769231
1058913557,89486661,0.7777777777777778
5212267676,3679188,0.5671641791044776
5416008342,3678787,0.8923076923076924
1963198034,98637688,0.5263157894736842
1576565351,3679188,0.5846153846153846
4137458219,98422198,0.9230769230769231
3845703563,89487279,0.9166666666666666
4583785429,3678472,0.5833333333333334
5165493598,3676461,0.6129032258064516
5860548044,89487114,0.9285714285714286
5298281893,3679188,0.5633802816901409
5545373209,3679188,0.6268656716417911
2125887967,3676932,0.5714285714285714
4121975294,99704109,0.8
4648165306,3676511,0.5531914893617021
2050625987,89487376,0.9523809523809523
1639177523,3678749,0.8253968253968254
5065006830,3679188,0.5671641791044776
2744009601,89486710,0.8888888888888888
4081212201,3675343,0.926829268292683
5168632661,3679188,0.6285714285714286
677646810,89487488,0.8888888888888888
1807128709,3679188,0.5846153846153846
5063696252,89486822,0.8979591836734694
2749243408,3679188,0.5846153846153846
4947122528,3675546,0.8
5241764690,3679188,0.6268656716417911
4148308140,3677365,0.631578947368421
2306371164,3679188,0.6285714285714286
4708970153,89487645,0.4782608695652174
4706629993,107365068,0.6511627906976745
1058946641,89488643,0.6530612244897959
5971517333,89487342,0.9090909090909091
4070226869,98637688,0.5660377358490566
4011563544,107365161,0.5333333333333333
3804895204,3676932,0.5714285714285714
2659205663,89487645,0.391304347826087
4363735996,3679188,0.6060606060606061
4049327970,98637688,0.5263157894736842
1963198700,3677253,0.5797101449275363
4523405948,107365010,0.8679245283018868
2050625472,3679188,0.5970149253731343
4431462929,107365071,0.8979591836734694
2050624824,3676922,0.6666666666666666
1639176390,89487422,0.8928571428571429
2198645270,3676921,0.5901639344262295
5063318908,3677289,0.5483870967741935
2737316456,3679188,0.6060606060606061
5917515697,97939594,0.5084745762711864
4354817624,89487028,0.88
677649754,3676455,0.6885245901639344
4642886141,89487556,0.7346938775510204
677645929,98422198,0.9473684210526315
4639570910,107365161,0.5531914893617021
5440945814,3675518,0.8928571428571429
3824944073,3679188,0.5970149253731343
5081209341,89488705,0.6666666666666666
3989793918,3679188,0.5846153846153846
4602467121,89487028,0.918918918918919
4077123135,3679188,0.6285714285714286
5293956302,89486897,0.45714285714285713
685198260,3678472,0.8846153846153846
2748500601,89489537,0.5283018867924528
4018042914,89487603,1.0
3988378640,3677375,0.71875
1832190315,3679188,0.6268656716417911
2183071605,99504362,0.9230769230769231
4233419369,3677103,0.5569620253164557
5662883971,3679188,0.6060606060606061
4187617876,107365132,0.6666666666666666
1832192016,89487421,0.6511627906976745
3828682340,98637688,0.5660377358490566
5984100312,89486897,0.5882352941176471
4681037753,3677245,0.691358024691358
5880484700,89487177,0.9090909090909091
4269032340,3679188,0.5846153846153846
3833610441,3678658,0.9259259259259259
4351787090,3679188,0.5789473684210527
5746712779,3679188,0.6060606060606061
2306370354,3678862,0.8846153846153846
5993985070,89487377,0.8888888888888888
1703666348,3679191,0.4827586206896552
4510927088,89486661,0.6779661016949152
5986259254,3677103,0.65
1639187162,107365213,0.7241379310344828
4077737389,89489040,0.5217391304347826
5385654035,3675292,0.6545454545454545
2748503384,3675540,0.8148148148148148
5065081611,89488637,0.4782608695652174
4612127900,3677384,0.5757575757575758
4740626195,3679188,0.6268656716417911
1798296454,3676521,0.8888888888888888
1576565866,89488637,0.4782608695652174
666284075,89487566,1.0
5213290000,3677365,0.6493506493506493
5923277018,89487358,0.9615384615384616
1639183841,3679188,0.6285714285714286
4169851650,89487645,0.4782608695652174
5211372840,3679188,0.5671641791044776
5208155303,3679188,0.5671641791044776
4005528767,3679188,0.6268656716417911
2367760705,89486710,0.8888888888888888
5727848725,3676587,0.4444444444444444
4275915208,89486765,0.92
4451283302,3679188,0.6268656716417911
4703738228,3678635,0.7384615384615385
4972845457,3679188,0.6285714285714286
5491401404,99504346,0.8636363636363636
1859256007,3676920,0.5964912280701754
5883940099,3676581,0.5454545454545454
1572626348,3678793,0.625
4331030270,3676509,0.5
5094202065,3676921,0.6428571428571429
3787919902,99953081,0.6274509803921569
4123097693,3676536,0.4727272727272727
4518523113,107365161,0.5333333333333333
4229838379,3679188,0.5846153846153846
2743568305,103201849,0.8695652173913043
4570341810,3678498,0.6129032258064516
2744523160,3675357,1.0
4490672896,3679188,0.5970149253731343
4014331105,3679188,0.6301369863013698
5934882708,3678472,0.5833333333333334
3716792900,3679188,0.6268656716417911
4578006662,89487628,0.7666666666666667
1058932853,3678690,0.8727272727272727
4482936251,98637688,0.6101694915254238
6045932609,89486978,0.8727272727272727
1798295644,3678605,0.9428571428571428
5531777299,89487070,0.7323943661971831
2060137870,98294471,0.9285714285714286
1751856038,89487395,0.9393939393939394
4782520565,3679188,0.6060606060606061
2747196577,98637688,0.5660377358490566
4229338996,3679188,0.6268656716417911
5683106320,3678703,0.6666666666666666
2299669345,3675632,0.9411764705882353
5086943965,107365224,0.9230769230769231
4273601702,89487049,0.8627450980392157
2017615056,98556113,0.5789473684210527
2338221001,3679188,0.6268656716417911
2733527096,3679007,0.4375
677646496,99229402,0.8923076923076924
6084181295,3678793,0.625
1977770231,98637688,0.5660377358490566
5737590577,3679188,0.6285714285714286
5714277317,3676921,0.6666666666666666
6056197352,99027702,0.6774193548387096
4056802106,3679188,0.6086956521739131
5989752415,99027702,0.6206896551724138
4478755230,89487087,0.8727272727272727
2719832219,89486857,1.0
4913729497,3676928,0.56
4575582530,3678472,0.8846153846153846
1822137810,3678504,0.7887323943661971
2186922690,3677249,0.6753246753246753
3797941609,3677204,0.5806451612903226
2203616300,3678793,0.5714285714285714
1572634014,89488643,0.4827586206896552
5854484692,3678773,0.9041095890410958
2745061224,3676526,0.647887323943662
4082502599,89487645,0.4782608695652174
5213434967,3679188,0.5970149253731343
5928447060,3675306,0.6451612903225806
4705751400,3679188,0.7714285714285715
5991851557,89486864,0.7894736842105263
4913201247,89488637,0.4782608695652174
4108536312,3678781,0.84375
5573332023,3675546,0.7741935483870968
1572627905,3676921,0.631578947368421
1859256775,107365075,0.5405405405405406
5374710303,3676503,0.746268656716418
2747612201,89487592,0.676056338028169
4669426800,89486768,0.7555555555555555
5456460068,89488424,0.5526315789473685
5264291780,98637688,0.5660377358490566
5951024099,89486753,0.9166666666666666
5339024369,3677289,0.5806451612903226
4104620637,89487036,0.8852459016393442
5831314090,3679188,0.5970149253731343
5263753616,89487645,0.45
5513405504,3676457,0.6666666666666666
2748499689,89487645,0.4782608695652174
4614290205,3677375,0.71875
3878698321,89487078,0.6885245901639344
2737319633,98556113,0.47619047619047616
4004563704,3679188,0.6268656716417911
5843876950,89486993,0.8846153846153846
4703868350,98637688,0.5660377358490566
2287267000,89487087,0.8727272727272727
4663126448,89486661,0.8771929824561403
1543954987,3679188,0.6285714285714286
5531155611,3675359,1.0
3793678741,89486753,0.6956521739130435
3997750300,3679188,0.6268656716417911
5509745126,89487645,0.4782608695652174
5139870967,3679188,0.6268656716417911
1175956244,89489040,0.5217391304347826
1639172300,3679191,0.5084745762711864
3792171716,3679188,0.6268656716417911
5934889702,3675466,0.9230769230769231
3991728311,89488908,0.6122448979591837
5657833430,89487070,0.8115942028985508
4353501453,3677384,0.5757575757575758
1639185895,3679191,0.5084745762711864
1058928236,89487281,0.9393939393939394
4763584189,89486710,0.8888888888888888
1977770746,3675538,1.0
3728239046,89487494,0.8169014084507042
2693742218,3675349,0.6875
4920985495,3678793,0.7755102040816326
3712983859,89486857,0.9629629629629629
2748498100,3678574,0.8285714285714286
4705718453,89486985,0.8214285714285714
5920179902,3676550,0.5714285714285714
5982619400,107365075,0.547945205479452
5028765227,3678990,0.43243243243243246
3721339916,3675399,0.9230769230769231
1934035289,89486765,0.92
5876646148,3679188,0.6285714285714286
5569271767,89487259,0.9032258064516129
1934033588,3676511,0.4888888888888889
666286604,3675343,0.9047619047619048
1639167307,3679188,0.6285714285714286
2593664800,98637688,0.5660377358490566
4125500169,3679188,0.5970149253731343
2060137101,89486853,0.6046511627906976
4070897488,89487556,0.8636363636363636
5168307752,89488260,0.6086956521739131
2565600305,3676578,0.7352941176470589
2415074217,89487494,0.8955223880597015
3841736750,3679188,0.6268656716417911
5154991532,3677245,0.6172839506172839
1639177108,89487161,0.9333333333333333
4639435380,3679188,0.5882352941176471
1890522520,89487385,0.9019607843137255
1875329315,3679188,0.6086956521739131
4046047224,3679188,0.6268656716417911
3778494562,3675277,0.8372093023255814
2745027476,89487645,0.4782608695652174
4640962940,89487272,0.8235294117647058
4501862700,89489040,0.5416666666666666
4640534043,99953148,0.45
5183735417,3675609,0.8307692307692308
6062731667,89488424,0.6052631578947368
4407391871,3678800,0.5609756097560976
1058911341,3679188,0.5846153846153846
5884025408,3679188,0.5757575757575758
4191924338,89487501,0.7346938775510204
1832190900,3679188,0.6285714285714286
4602574394,97939594,0.5084745762711864
5531186096,99229471,0.6222222222222222
5298339646,107365132,0.8727272727272727
2314526406,98637688,0.5263157894736842
1763165159,89487070,0.8115942028985508
2565600488,3679188,0.6060606060606061
666288305,3679188,0.6268656716417911
2248597223,3675546,0.8571428571428571
1807128539,3679188,0.5846153846153846
1639169776,3679188,0.6285714285714286
3999547677,3679188,0.7714285714285715
5962249232,103201859,1.0
1572627077,3679188,0.6268656716417911
5379128351,89486978,0.75
1703657276,3679188,0.6268656716417911
2748501500,3679188,0.6268656716417911
560999321,3676536,0.43636363636363634
2395532762,3679188,0.5846153846153846
4610124483,3678793,0.9090909090909091
4394623472,3678690,0.5384615384615384
5691236741,89486897,0.8148148148148148
4197240104,103201849,0.8695652173913043
1798297183,107365161,0.5333333333333333
4278510250,99229402,0.8571428571428571
2748555856,3676508,0.5666666666666667
2747195171,89486857,0.9090909090909091
4490622287,3679188,0.5970149253731343
1703665708,3679188,0.6268656716417911
4596725845,89487645,0.4782608695652174
3790226564,3679188,0.6268656716417911
1797462601,89486985,0.896551724137931
1639184570,3678575,0.819672131147541
5154639499,3677136,0.6923076923076923
5922989731,3677095,0.7816091954022989
666282536,99953081,0.5454545454545454
5954175403,89486753,0.8571428571428571
5547820490,89487272,0.8235294117647058
5108937598,89488181,0.4918032786885246
4503069683,89486718,0.625
5728317650,3675425,0.9210526315789473
3997279063,89486820,0.6229508196721312
1772853704,89486768,0.7555555555555555
4435168987,89488908,0.6122448979591837
1890522287,3679191,0.5084745762711864
6081187888,89486765,0.92
4092160119,3679188,0.6268656716417911
5537783401,3679188,0.5833333333333334
4025489902,89489537,0.4727272727272727
2260965210,89487645,0.4782608695652174
5357529469,89488407,0.5507246376811594
5911978636,89487272,0.8235294117647058
6050316813,3678472,0.5833333333333334
6047305512,3677201,0.65
2336808102,3678553,0.8266666666666667
5427899812,3678501,0.7692307692307693
3492223125,89487028,0.918918918918919
2485461040,3677324,0.6666666666666666
3988440620,3677375,0.6764705882352942
6031598264,89487448,0.9230769230769231
4081852367,89486753,0.8571428571428571
3987248734,3677375,0.6764705882352942
1639171835,89486765,0.92
1798300230,89488908,0.5833333333333334
5712538571,89487259,0.9491525423728814
3997277109,3675383,0.8888888888888888
5785105101,89486906,0.6666666666666666
5573278142,89487272,0.8235294117647058
5078599525,3675529,0.84375
4658093243,89486691,0.8444444444444444
2748492404,89489537,0.4727272727272727
4050840308,99953148,0.6086956521739131
1175952923,3678572,0.782608695652174
4449068432,89487087,0.8727272727272727
2503077668,3676905,0.5333333333333333
2748495187,3679188,0.6285714285714286
4248077183,3679188,0.6268656716417911
4697483464,89486663,0.7719298245614035
1963194470,3679188,0.6268656716417911
5903216927,3676455,0.7
1639187243,89486710,0.8888888888888888
4374481001,3678542,0.3404255319148936
4011952958,89487272,0.7843137254901961
4065551927,3678504,0.8857142857142857
1639182950,3675610,0.972972972972973
5684442803,3676477,0.6285714285714286
2743793848,3679188,0.6268656716417911
5504913179,3676455,0.711864406779661
1572629878,3679188,0.5970149253731343
3780345536,3679188,0.6060606060606061
1572629363,3679188,0.6268656716417911
4066145981,89486753,0.8571428571428571
5238853777,3679188,0.5970149253731343
1639186786,89487469,0.84
2593664983,97939594,0.5084745762711864
4566296105,89486661,0.8771929824561403
5737511537,3676467,0.7567567567567568
6030243780,3679188,0.5970149253731343
2636365699,3677229,0.5625
2745061143,98556113,0.47619047619047616
5788208114,3675633,0.6575342465753424
3796603181,3675343,0.9047619047619048
4436426645,89487087,0.8727272727272727
6002936610,97939594,0.5084745762711864
1719846090,3679188,0.7714285714285715
5212521130,3679188,0.5671641791044776
4418197109,89486718,0.5882352941176471
5828050664,3679188,0.5970149253731343
